Cluster,Creative_Style,Cluster_Size
Cluster_1,"Risk Averse, Routine Seeker, Hate Distractions, Make It Happen, Monotasker",1832
Cluster_0,"Internally Motivated, Solo Creator, Stifled By Constraints, Monotasker, Hate Distractions",1430
Cluster_7,"Risk Friendly, Stifled By Constraints, Internally Motivated, Novelty Seeker, Let It Happen",1316
Cluster_2,"Stimulated By Constraints, Collaborator, Outwardly Inspired, Risk Friendly, Reframer",1229
Cluster_5,"Solo Creator, Reframer, Private, Internally Motivated, Let It Happen",1050
Cluster_4,"Novelty Seeker, Noise/Music, Love Distractions, Multitasker, Public",1038
Cluster_8,"Multitasker, Silence, Collaborator, Novelty Seeker, Risk Friendly",777
Cluster_6,"Novelty Seeker, Night Owl, Monotasker, Externally Motivated, Solo Creator",499
Cluster_3,"Collaborator, Novelty Seeker, Risk Averse, Slow Paced, Reframer",202
